CSID,CaseMasterID,csdate,cstype
2755,2755,2025-11-03 10:00:00,A
2756,2756,2025-08-11 10:00:00,A
2757,2757,2025-01-21 10:00:00,A
2758,2758,2025-05-15 10:00:00,A
2759,2759,2025-06-22 10:00:00,A
2760,2760,2025-05-30 10:00:00,A
2761,2761,2025-11-10 10:00:00,A
2762,2762,2025-10-11 10:00:00,A
2763,2763,2025-04-22 10:00:00,A
2764,2764,2025-09-25 10:00:00,A
2765,2765,2025-05-29 10:00:00,A
2766,2766,2025-03-17 10:00:00,A
2767,2767,2025-10-17 10:00:00,A
2768,2768,2025-04-03 10:00:00,A
2769,2769,2025-12-21 10:00:00,A
2770,2770,2025-04-08 10:00:00,A
2771,2771,2025-04-18 10:00:00,A
2772,2772,2025-06-18 10:00:00,A
2773,2773,2025-04-03 10:00:00,B
2774,2774,2025-07-12 10:00:00,A
2775,2775,2025-03-03 10:00:00,A
2776,2776,2025-09-13 10:00:00,A
2777,2777,2025-08-25 10:00:00,A
2778,2778,2025-03-23 10:00:00,A
2779,2779,2025-12-08 10:00:00,A
2780,2780,2025-05-27 10:00:00,A
2781,2781,2025-04-10 10:00:00,A
2782,2782,2025-10-10 10:00:00,A
2783,2783,2025-02-22 10:00:00,A
2784,2784,2025-01-29 10:00:00,B
2785,2785,2025-03-12 10:00:00,A
2786,2786,2025-04-16 10:00:00,A
2787,2787,2025-10-15 10:00:00,A
2788,2788,2025-09-01 10:00:00,B
2789,2789,2025-11-12 10:00:00,A
2790,2790,2025-11-13 10:00:00,A
2791,2791,2025-03-02 10:00:00,A
2792,2792,2025-06-08 10:00:00,A
2793,2793,2025-11-24 10:00:00,A
2794,2794,2025-10-07 10:00:00,A
2795,2795,2025-10-05 10:00:00,A
2796,2796,2025-10-20 10:00:00,B
2797,2797,2025-05-08 10:00:00,A
2798,2798,2025-03-07 10:00:00,A
2799,2799,2025-09-17 10:00:00,A
2800,2800,2025-11-19 10:00:00,A
2801,2801,2025-09-15 10:00:00,A
2802,2802,2025-11-24 10:00:00,B
2803,2803,2025-08-04 10:00:00,A
2804,2804,2025-03-05 10:00:00,A
2805,2805,2025-12-08 10:00:00,A
2806,2806,2025-11-20 10:00:00,B
2807,2807,2025-01-07 10:00:00,A
2808,2808,2025-02-08 10:00:00,A
2809,2809,2025-08-21 10:00:00,A
2810,2810,2025-04-04 10:00:00,A
2811,2811,2025-05-11 10:00:00,C
2812,2812,2025-09-30 10:00:00,A
2813,2813,2025-04-29 10:00:00,B
2814,2814,2025-04-24 10:00:00,A
2815,2815,2025-04-01 10:00:00,A
2816,2816,2025-07-09 10:00:00,A
2817,2817,2025-10-09 10:00:00,A
2818,2818,2025-07-25 10:00:00,A
2819,2819,2025-10-02 10:00:00,A
2820,2820,2025-12-29 10:00:00,A
2821,2821,2025-06-12 10:00:00,A
2822,2822,2025-05-26 10:00:00,B
2823,2823,2025-05-10 10:00:00,A
2824,2824,2025-07-19 10:00:00,A
2825,2825,2025-02-27 10:00:00,A
2826,2826,2025-07-28 10:00:00,A
2827,2827,2025-10-03 10:00:00,A
2828,2828,2025-06-05 10:00:00,A
2829,2829,2025-08-18 10:00:00,A
2830,2830,2025-12-10 10:00:00,A
2831,2831,2025-10-12 10:00:00,A
2832,2832,2025-06-28 10:00:00,A
2833,2833,2025-08-13 10:00:00,B
2834,2834,2025-10-28 10:00:00,A
2835,2835,2025-08-30 10:00:00,A
2836,2836,2025-08-19 10:00:00,A
2837,2837,2025-03-19 10:00:00,A
2838,2838,2025-03-18 10:00:00,A
2839,2839,2025-12-03 10:00:00,A
2840,2840,2025-08-10 10:00:00,A
2841,2841,2025-05-14 10:00:00,A
2842,2842,2025-07-23 10:00:00,A
2843,2843,2025-09-24 10:00:00,A
2844,2844,2025-11-28 10:00:00,A
2845,2845,2025-07-11 10:00:00,A
2846,2846,2025-11-02 10:00:00,A
2847,2847,2025-11-01 10:00:00,A
2848,2848,2025-05-20 10:00:00,A
2849,2849,2025-02-23 10:00:00,A
2850,2850,2025-04-30 10:00:00,A
2851,2851,2025-02-14 10:00:00,A
2852,2852,2025-11-02 10:00:00,A
2853,2853,2025-05-19 10:00:00,A
2854,2854,2025-11-01 10:00:00,B
2855,2855,2025-08-15 10:00:00,A
2856,2856,2025-06-29 10:00:00,A
2857,2857,2025-06-23 10:00:00,A
2858,2858,2025-08-26 10:00:00,C
2859,2859,2025-10-28 10:00:00,A
2860,2860,2025-11-17 10:00:00,A
2861,2861,2025-04-10 10:00:00,A
2862,2862,2025-06-25 10:00:00,A
2863,2863,2025-11-28 10:00:00,A
2864,2864,2025-11-29 10:00:00,A
2865,2865,2025-06-29 10:00:00,A
2866,2866,2025-11-20 10:00:00,A
2867,2867,2025-06-29 10:00:00,A
2868,2868,2025-04-05 10:00:00,A
2869,2869,2025-07-03 10:00:00,A
2870,2870,2025-04-17 10:00:00,A
2871,2871,2025-08-07 10:00:00,A
2872,2872,2025-05-02 10:00:00,A
2873,2873,2025-08-22 10:00:00,A
2874,2874,2025-10-05 10:00:00,A
2875,2875,2025-04-10 10:00:00,A
2876,2876,2025-03-25 10:00:00,A
2877,2877,2025-10-08 10:00:00,A
2878,2878,2025-08-03 10:00:00,A
2879,2879,2025-12-21 10:00:00,A
2880,2880,2025-10-18 10:00:00,C
2881,2881,2025-08-27 10:00:00,A
2882,2882,2025-12-22 10:00:00,A
2883,2883,2025-07-13 10:00:00,A
2884,2884,2025-02-25 10:00:00,A
2885,2885,2025-07-20 10:00:00,A
2886,2886,2025-09-24 10:00:00,A
2887,2887,2025-07-09 10:00:00,A
2888,2888,2025-11-07 10:00:00,A
2889,2889,2025-09-18 10:00:00,A
2890,2890,2025-02-07 10:00:00,C
2891,2891,2025-05-01 10:00:00,A
2892,2892,2025-06-14 10:00:00,A
2893,2893,2025-10-10 10:00:00,A
2894,2894,2025-04-20 10:00:00,A
2895,2895,2025-07-13 10:00:00,A
2896,2896,2025-12-20 10:00:00,A
2897,2897,2025-12-26 10:00:00,A
2898,2898,2025-12-21 10:00:00,A
2899,2899,2025-08-10 10:00:00,A
2900,2900,2025-01-28 10:00:00,A
2901,2901,2025-11-26 10:00:00,A
2902,2902,2025-09-01 10:00:00,A
2903,2903,2025-06-05 10:00:00,A
2904,2904,2025-01-11 10:00:00,A
2905,2905,2025-03-28 10:00:00,A
2906,2906,2025-10-14 10:00:00,A
2907,2907,2025-09-29 10:00:00,A
2908,2908,2025-07-16 10:00:00,A
2909,2909,2025-01-02 10:00:00,A
2910,2910,2025-05-16 10:00:00,A
2911,2911,2025-07-23 10:00:00,A
2912,2912,2025-07-08 10:00:00,A
2913,2913,2025-09-25 10:00:00,A
2914,2914,2025-01-24 10:00:00,A
2915,2915,2025-06-06 10:00:00,A
2916,2916,2025-11-26 10:00:00,A
2917,2917,2025-06-12 10:00:00,A
2918,2918,2025-01-22 10:00:00,A
2919,2919,2025-04-12 10:00:00,A
2920,2920,2025-10-13 10:00:00,C
2921,2921,2025-05-08 10:00:00,A
2922,2922,2025-06-17 10:00:00,A
2923,2923,2025-10-08 10:00:00,A
2924,2924,2025-11-21 10:00:00,A
2925,2925,2025-04-29 10:00:00,A
2926,2926,2025-03-24 10:00:00,A
2927,2927,2025-03-25 10:00:00,A
2928,2928,2025-11-30 10:00:00,C
2929,2929,2025-08-31 10:00:00,A
2930,2930,2025-07-13 10:00:00,A
2931,2931,2025-08-06 10:00:00,A
2932,2932,2025-12-04 10:00:00,A
2933,2933,2025-10-08 10:00:00,A
2934,2934,2025-07-08 10:00:00,A
2935,2935,2025-02-08 10:00:00,A
2936,2936,2025-09-10 10:00:00,A
2937,2937,2025-10-15 10:00:00,A
2938,2938,2025-12-19 10:00:00,A
2939,2939,2025-07-23 10:00:00,A
2940,2940,2025-08-01 10:00:00,A
2941,2941,2025-06-10 10:00:00,A
2942,2942,2025-11-03 10:00:00,A
2943,2943,2025-01-27 10:00:00,A
2944,2944,2025-08-16 10:00:00,A
2945,2945,2025-03-06 10:00:00,A
2946,2946,2025-10-26 10:00:00,A
2947,2947,2025-05-03 10:00:00,A
2948,2948,2025-05-17 10:00:00,A
2949,2949,2025-10-30 10:00:00,A
2950,2950,2025-11-19 10:00:00,A
2951,2951,2025-09-01 10:00:00,A
2952,2952,2025-02-22 10:00:00,A
2953,2953,2025-11-03 10:00:00,A
2954,2954,2025-08-09 10:00:00,A
2955,2955,2025-07-14 10:00:00,A
2956,2956,2025-12-27 10:00:00,A
2957,2957,2025-10-04 10:00:00,A
2958,2958,2025-02-23 10:00:00,A
2959,2959,2025-08-19 10:00:00,A
2960,2960,2025-06-29 10:00:00,B
2961,2961,2025-04-11 10:00:00,A
2962,2962,2025-07-06 10:00:00,A
2963,2963,2025-03-26 10:00:00,A
2964,2964,2025-10-01 10:00:00,C
2965,2965,2025-07-26 10:00:00,A
2966,2966,2025-03-27 10:00:00,A
2967,2967,2025-02-22 10:00:00,A
2968,2968,2025-11-09 10:00:00,A
2969,2969,2025-11-11 10:00:00,A
2970,2970,2025-05-06 10:00:00,A
2971,2971,2025-02-18 10:00:00,A
2972,2972,2025-09-24 10:00:00,A
2973,2973,2025-12-30 10:00:00,A
2974,2974,2025-07-06 10:00:00,A
2975,2975,2025-11-17 10:00:00,A
2976,2976,2025-08-16 10:00:00,A
2977,2977,2025-05-26 10:00:00,A
2978,2978,2025-11-07 10:00:00,A
2979,2979,2025-11-25 10:00:00,A
2980,2980,2025-09-02 10:00:00,A
2981,2981,2025-07-02 10:00:00,A
2982,2982,2025-12-22 10:00:00,A
2983,2983,2025-05-26 10:00:00,A
2984,2984,2025-10-05 10:00:00,A
2985,2985,2025-11-18 10:00:00,A
2986,2986,2025-08-12 10:00:00,A
2987,2987,2025-05-01 10:00:00,A
2988,2988,2025-03-07 10:00:00,A
2989,2989,2025-02-06 10:00:00,C
2990,2990,2025-12-06 10:00:00,A
2991,2991,2025-07-29 10:00:00,A
2992,2992,2025-11-20 10:00:00,A
2993,2993,2025-06-02 10:00:00,A
2994,2994,2025-03-05 10:00:00,A
2995,2995,2025-07-22 10:00:00,A
2996,2996,2025-08-08 10:00:00,C
2997,2997,2025-06-04 10:00:00,B
2998,2998,2025-07-27 10:00:00,A
2999,2999,2025-01-05 10:00:00,A
3000,3000,2025-09-11 10:00:00,A
3001,3001,2025-03-10 10:00:00,A
3002,3002,2025-09-07 10:00:00,A
3003,3003,2025-04-22 10:00:00,A
3004,3004,2025-12-20 10:00:00,A
3005,3005,2025-11-05 10:00:00,A
3006,3006,2025-11-08 10:00:00,A
3007,3007,2025-10-13 10:00:00,A
3008,3008,2025-11-18 10:00:00,B
3009,3009,2025-03-02 10:00:00,A
3010,3010,2025-05-23 10:00:00,A
3011,3011,2025-07-22 10:00:00,A
3012,3012,2025-12-14 10:00:00,A
3013,3013,2025-07-23 10:00:00,A
3014,3014,2025-11-20 10:00:00,A
3015,3015,2025-10-01 10:00:00,A
3016,3016,2025-03-29 10:00:00,A
3017,3017,2025-07-20 10:00:00,A
3018,3018,2025-09-10 10:00:00,A
3019,3019,2025-04-24 10:00:00,A
3020,3020,2025-12-29 10:00:00,A
3021,3021,2025-03-08 10:00:00,A
3022,3022,2025-08-16 10:00:00,A
3023,3023,2025-04-29 10:00:00,B
3024,3024,2025-01-19 10:00:00,A
3025,3025,2025-06-30 10:00:00,A
3026,3026,2025-03-31 10:00:00,A
3027,3027,2025-01-04 10:00:00,A
3028,3028,2025-08-11 10:00:00,A
3029,3029,2025-11-07 10:00:00,A
3030,3030,2025-02-23 10:00:00,A
3031,3031,2025-03-26 10:00:00,A
3032,3032,2025-01-27 10:00:00,A
3033,3033,2025-12-18 10:00:00,A
3034,3034,2025-11-29 10:00:00,A
3035,3035,2025-02-05 10:00:00,A
3036,3036,2025-01-30 10:00:00,A
3037,3037,2025-10-24 10:00:00,A
3038,3038,2025-12-19 10:00:00,A
3039,3039,2025-10-26 10:00:00,A
3040,3040,2025-11-17 10:00:00,A
3041,3041,2025-05-06 10:00:00,A
3042,3042,2025-09-02 10:00:00,A
3043,3043,2025-08-12 10:00:00,A
3044,3044,2025-01-24 10:00:00,A
3045,3045,2025-07-03 10:00:00,A
3046,3046,2025-08-01 10:00:00,A
3047,3047,2025-05-05 10:00:00,A
3048,3048,2025-01-07 10:00:00,A
3049,3049,2025-07-14 10:00:00,A
3050,3050,2025-01-11 10:00:00,A
3051,3051,2025-11-05 10:00:00,A
3052,3052,2025-06-12 10:00:00,A
3053,3053,2025-11-16 10:00:00,A
3054,3054,2025-05-10 10:00:00,B
3055,3055,2025-05-15 10:00:00,A
3056,3056,2025-07-11 10:00:00,A
3057,3057,2025-01-21 10:00:00,A
3058,3058,2025-03-13 10:00:00,A
3059,3059,2025-11-21 10:00:00,A
3060,3060,2025-10-31 10:00:00,C
3061,3061,2025-08-14 10:00:00,A
3062,3062,2025-02-23 10:00:00,A
3063,3063,2025-04-21 10:00:00,A
3064,3064,2025-01-31 10:00:00,A
3065,3065,2025-01-01 10:00:00,A
3066,3066,2025-11-11 10:00:00,A
3067,3067,2025-04-12 10:00:00,A
3068,3068,2025-06-13 10:00:00,A
3069,3069,2025-07-31 10:00:00,A
3070,3070,2025-10-20 10:00:00,A
3071,3071,2025-07-12 10:00:00,A
3072,3072,2025-10-24 10:00:00,A
3073,3073,2025-10-08 10:00:00,A
3074,3074,2025-01-01 10:00:00,A
3075,3075,2025-06-29 10:00:00,A
3076,3076,2025-10-14 10:00:00,A
3077,3077,2025-09-02 10:00:00,A
3078,3078,2025-09-18 10:00:00,C
3079,3079,2025-04-07 10:00:00,A
3080,3080,2025-03-03 10:00:00,A
3081,3081,2025-01-18 10:00:00,A
3082,3082,2025-09-05 10:00:00,A
3083,3083,2025-10-08 10:00:00,A
3084,3084,2025-01-08 10:00:00,A
3085,3085,2025-08-20 10:00:00,A
3086,3086,2025-04-25 10:00:00,A
3087,3087,2025-06-05 10:00:00,A
3088,3088,2025-05-04 10:00:00,A
3089,3089,2025-05-17 10:00:00,A
3090,3090,2025-06-20 10:00:00,A
3091,3091,2025-02-01 10:00:00,A
3092,3092,2025-09-25 10:00:00,A
3093,3093,2025-07-06 10:00:00,A
3094,3094,2025-01-02 10:00:00,A
3095,3095,2025-10-22 10:00:00,A
3096,3096,2025-03-12 10:00:00,A
3097,3097,2025-01-29 10:00:00,A
3098,3098,2025-02-15 10:00:00,A
3099,3099,2025-02-20 10:00:00,A
3100,3100,2025-11-02 10:00:00,A
3101,3101,2025-03-19 10:00:00,A
3102,3102,2025-03-01 10:00:00,A
3103,3103,2025-01-31 10:00:00,A
3104,3104,2025-03-31 10:00:00,B
3105,3105,2025-12-26 10:00:00,A
3106,3106,2025-08-20 10:00:00,A
3107,3107,2025-05-19 10:00:00,A
3108,3108,2025-11-27 10:00:00,A
3109,3109,2025-01-21 10:00:00,A
3110,3110,2025-02-05 10:00:00,A
3111,3111,2025-07-21 10:00:00,B
3112,3112,2025-06-26 10:00:00,B
3113,3113,2025-03-17 10:00:00,C
3114,3114,2025-12-05 10:00:00,A
3115,3115,2025-02-12 10:00:00,A
3116,3116,2025-08-22 10:00:00,A
3117,3117,2025-07-19 10:00:00,A
3118,3118,2025-08-30 10:00:00,A
3119,3119,2025-06-04 10:00:00,A
3120,3120,2025-06-12 10:00:00,A
3121,3121,2025-02-24 10:00:00,A
3122,3122,2025-06-02 10:00:00,A
3123,3123,2025-01-16 10:00:00,B
3124,3124,2025-05-18 10:00:00,A
3125,3125,2025-08-29 10:00:00,A
3126,3126,2025-02-05 10:00:00,A
3127,3127,2025-06-13 10:00:00,A
3128,3128,2025-12-28 10:00:00,A
3129,3129,2025-11-21 10:00:00,A
3130,3130,2025-06-06 10:00:00,A
3131,3131,2025-11-08 10:00:00,A
3132,3132,2025-11-06 10:00:00,A
3133,3133,2025-09-18 10:00:00,A
3134,3134,2025-01-18 10:00:00,A
3135,3135,2025-07-15 10:00:00,A
3136,3136,2025-08-10 10:00:00,A
3137,3137,2025-07-16 10:00:00,A
3138,3138,2025-07-18 10:00:00,A
3139,3139,2025-06-18 10:00:00,A
3140,3140,2025-05-09 10:00:00,B
3141,3141,2025-11-15 10:00:00,A
3142,3142,2025-04-01 10:00:00,A
3143,3143,2025-12-29 10:00:00,A
3144,3144,2025-11-15 10:00:00,A
3145,3145,2025-11-19 10:00:00,A
3146,3146,2025-10-13 10:00:00,B
3147,3147,2025-06-12 10:00:00,A
3148,3148,2025-07-03 10:00:00,A
3149,3149,2025-09-28 10:00:00,A
3150,3150,2025-07-03 10:00:00,A
3151,3151,2025-04-05 10:00:00,A
3152,3152,2025-01-03 10:00:00,A
3153,3153,2025-03-30 10:00:00,A
3154,3154,2025-12-15 10:00:00,A
3155,3155,2025-05-03 10:00:00,A
3156,3156,2025-04-28 10:00:00,A
3157,3157,2025-06-26 10:00:00,A
3158,3158,2025-09-10 10:00:00,A
3159,3159,2025-08-25 10:00:00,A
3160,3160,2025-03-17 10:00:00,A
3161,3161,2025-04-18 10:00:00,B
3162,3162,2025-04-06 10:00:00,A
3163,3163,2025-05-18 10:00:00,A
3164,3164,2025-07-22 10:00:00,A
3165,3165,2025-06-16 10:00:00,A
3166,3166,2025-09-11 10:00:00,A
3167,3167,2025-03-29 10:00:00,A
3168,3168,2025-07-11 10:00:00,A
3169,3169,2025-04-08 10:00:00,A
3170,3170,2025-05-25 10:00:00,A
3171,3171,2025-04-11 10:00:00,A
3172,3172,2025-12-14 10:00:00,A
3173,3173,2025-05-04 10:00:00,A
3174,3174,2025-02-10 10:00:00,A
3175,3175,2025-04-25 10:00:00,A
3176,3176,2025-11-01 10:00:00,A
3177,3177,2025-06-01 10:00:00,A
3178,3178,2025-04-23 10:00:00,B
3179,3179,2025-03-12 10:00:00,A
3180,3180,2025-09-08 10:00:00,A
3181,3181,2025-02-01 10:00:00,A
3182,3182,2025-02-28 10:00:00,A
3183,3183,2025-12-20 10:00:00,B
3184,3184,2025-02-17 10:00:00,A
3185,3185,2025-12-18 10:00:00,A
3186,3186,2025-04-03 10:00:00,A
3187,3187,2025-12-07 10:00:00,B
3188,3188,2025-10-28 10:00:00,A
3189,3189,2025-03-24 10:00:00,A
3190,3190,2025-03-11 10:00:00,A
3191,3191,2025-02-13 10:00:00,A
3192,3192,2025-05-06 10:00:00,A
3193,3193,2025-10-22 10:00:00,C
3194,3194,2025-01-25 10:00:00,C
3195,3195,2025-08-03 10:00:00,A
3196,3196,2025-04-14 10:00:00,A
3197,3197,2025-06-14 10:00:00,A
3198,3198,2025-04-23 10:00:00,A
3199,3199,2025-08-29 10:00:00,A
3200,3200,2025-09-10 10:00:00,A
3201,3201,2025-04-20 10:00:00,A
3202,3202,2025-06-02 10:00:00,A
3203,3203,2025-06-26 10:00:00,C
3204,3204,2025-09-19 10:00:00,A
3205,3205,2025-04-17 10:00:00,A
3206,3206,2025-03-14 10:00:00,A
3207,3207,2025-08-15 10:00:00,A
3208,3208,2025-12-08 10:00:00,A
3209,3209,2025-12-01 10:00:00,A
3210,3210,2025-06-26 10:00:00,A
3211,3211,2025-12-29 10:00:00,A
3212,3212,2025-01-12 10:00:00,A
3213,3213,2025-09-10 10:00:00,A
3214,3214,2025-03-14 10:00:00,A
3215,3215,2025-05-13 10:00:00,A
3216,3216,2025-10-19 10:00:00,A
3217,3217,2025-04-22 10:00:00,A
3218,3218,2025-10-21 10:00:00,A
3219,3219,2025-12-18 10:00:00,A
3220,3220,2025-05-22 10:00:00,A
3221,3221,2025-12-03 10:00:00,A
3222,3222,2025-05-05 10:00:00,A
3223,3223,2025-03-06 10:00:00,A
3224,3224,2025-09-07 10:00:00,A
3225,3225,2025-06-14 10:00:00,A
3226,3226,2025-07-01 10:00:00,A
3227,3227,2025-03-05 10:00:00,A
3228,3228,2025-02-06 10:00:00,A
3229,3229,2025-02-13 10:00:00,A
3230,3230,2025-11-28 10:00:00,A
3231,3231,2025-10-07 10:00:00,B
3232,3232,2025-05-18 10:00:00,A
3233,3233,2025-10-20 10:00:00,B
3234,3234,2025-11-20 10:00:00,A
3235,3235,2025-10-14 10:00:00,A
3236,3236,2025-11-29 10:00:00,A
3237,3237,2025-06-15 10:00:00,A
3238,3238,2025-05-15 10:00:00,A
3239,3239,2025-12-18 10:00:00,A
3240,3240,2025-04-15 10:00:00,A
3241,3241,2025-11-29 10:00:00,A
3242,3242,2025-07-22 10:00:00,A
3243,3243,2025-02-21 10:00:00,A
3244,3244,2025-10-13 10:00:00,A
3245,3245,2025-01-29 10:00:00,A
3246,3246,2025-12-12 10:00:00,A
3247,3247,2025-02-07 10:00:00,B
3248,3248,2025-05-04 10:00:00,A
3249,3249,2025-10-29 10:00:00,A
3250,3250,2025-08-16 10:00:00,A
3251,3251,2025-10-06 10:00:00,A
3252,3252,2025-11-29 10:00:00,A
3253,3253,2025-09-01 10:00:00,A
3254,3254,2025-06-05 10:00:00,A
3255,3255,2025-06-04 10:00:00,A
3256,3256,2025-12-17 10:00:00,A
3257,3257,2025-04-19 10:00:00,A
3258,3258,2025-11-30 10:00:00,A
3259,3259,2025-09-03 10:00:00,A
3260,3260,2025-05-16 10:00:00,A
3261,3261,2025-12-18 10:00:00,A
3262,3262,2025-10-16 10:00:00,A
3263,3263,2025-03-21 10:00:00,A
3264,3264,2025-01-11 10:00:00,A
3265,3265,2025-03-08 10:00:00,A
3266,3266,2025-07-16 10:00:00,A
3267,3267,2025-07-04 10:00:00,A
3268,3268,2025-06-18 10:00:00,A
3269,3269,2025-09-15 10:00:00,A
3270,3270,2025-03-25 10:00:00,A
3271,3271,2025-07-19 10:00:00,A
3272,3272,2025-09-13 10:00:00,A
3273,3273,2025-03-29 10:00:00,A
3274,3274,2025-03-21 10:00:00,A
3275,3275,2025-01-06 10:00:00,A
3276,3276,2025-07-17 10:00:00,A
3277,3277,2025-06-05 10:00:00,A
3278,3278,2025-03-09 10:00:00,A
3279,3279,2025-12-26 10:00:00,A
3280,3280,2025-02-02 10:00:00,A
3281,3281,2025-08-21 10:00:00,B
3282,3282,2025-04-14 10:00:00,A
3283,3283,2025-03-02 10:00:00,A
3284,3284,2025-12-07 10:00:00,A
3285,3285,2025-04-12 10:00:00,A
3286,3286,2025-09-10 10:00:00,A
3287,3287,2025-09-17 10:00:00,A
3288,3288,2025-02-02 10:00:00,A
3289,3289,2025-03-25 10:00:00,A
3290,3290,2025-03-05 10:00:00,A
3291,3291,2025-10-03 10:00:00,A
3292,3292,2025-09-24 10:00:00,A
3293,3293,2025-07-01 10:00:00,A
3294,3294,2025-06-04 10:00:00,A
3295,3295,2025-03-13 10:00:00,A
3296,3296,2025-11-19 10:00:00,A
3297,3297,2025-06-08 10:00:00,A
3298,3298,2025-12-23 10:00:00,A
3299,3299,2025-07-24 10:00:00,A
3300,3300,2025-05-29 10:00:00,A
3301,3301,2025-06-19 10:00:00,A
3302,3302,2025-05-27 10:00:00,A
3303,3303,2025-12-07 10:00:00,A
3304,3304,2025-02-28 10:00:00,A
3305,3305,2025-01-08 10:00:00,A
3306,3306,2025-12-12 10:00:00,A
3307,3307,2025-08-18 10:00:00,A
3308,3308,2025-02-26 10:00:00,A
3309,3309,2025-09-11 10:00:00,A
3310,3310,2025-06-05 10:00:00,A
3311,3311,2025-05-11 10:00:00,A
3312,3312,2025-09-21 10:00:00,A
3313,3313,2025-05-16 10:00:00,A
3314,3314,2025-10-24 10:00:00,A
3315,3315,2025-07-07 10:00:00,A
3316,3316,2025-10-01 10:00:00,A
3317,3317,2025-11-19 10:00:00,C
3318,3318,2025-04-14 10:00:00,A
3319,3319,2025-09-17 10:00:00,A
3320,3320,2025-10-20 10:00:00,C
3321,3321,2025-04-24 10:00:00,A
3322,3322,2025-12-11 10:00:00,A
3323,3323,2025-12-08 10:00:00,A
3324,3324,2025-09-04 10:00:00,A
3325,3325,2025-04-01 10:00:00,A
3326,3326,2025-02-07 10:00:00,A
3327,3327,2025-02-07 10:00:00,A
3328,3328,2025-10-02 10:00:00,A
3329,3329,2025-11-12 10:00:00,A
3330,3330,2025-07-17 10:00:00,A
3331,3331,2025-09-16 10:00:00,A
3332,3332,2025-08-04 10:00:00,A
3333,3333,2025-07-23 10:00:00,A
3334,3334,2025-01-22 10:00:00,A
3335,3335,2025-05-01 10:00:00,A
3336,3336,2025-08-16 10:00:00,C
3337,3337,2025-07-31 10:00:00,A
3338,3338,2025-09-26 10:00:00,A
3339,3339,2025-04-18 10:00:00,A
3340,3340,2025-05-23 10:00:00,A
3341,3341,2025-02-25 10:00:00,A
3342,3342,2025-07-11 10:00:00,A
3343,3343,2025-10-04 10:00:00,A
3344,3344,2025-06-22 10:00:00,A
3345,3345,2025-07-28 10:00:00,A
3346,3346,2025-09-08 10:00:00,A
3347,3347,2025-01-31 10:00:00,A
3348,3348,2025-01-17 10:00:00,A
3349,3349,2025-12-03 10:00:00,A
3350,3350,2025-02-25 10:00:00,A
3351,3351,2025-04-09 10:00:00,C
3352,3352,2025-10-01 10:00:00,A
3353,3353,2025-10-10 10:00:00,A
3354,3354,2025-12-16 10:00:00,A
3355,3355,2025-03-07 10:00:00,A
3356,3356,2025-05-23 10:00:00,A
3357,3357,2025-08-23 10:00:00,A
3358,3358,2025-10-18 10:00:00,A
3359,3359,2025-09-12 10:00:00,A
3360,3360,2025-04-21 10:00:00,A
3361,3361,2025-11-06 10:00:00,A
3362,3362,2025-01-13 10:00:00,A
3363,3363,2025-09-10 10:00:00,A
3364,3364,2025-07-15 10:00:00,C
3365,3365,2025-08-05 10:00:00,A
3366,3366,2025-05-08 10:00:00,A
3367,3367,2025-10-01 10:00:00,C
3368,3368,2025-04-27 10:00:00,A
3369,3369,2025-02-15 10:00:00,A
3370,3370,2025-11-28 10:00:00,A
3371,3371,2025-07-30 10:00:00,A
3372,3372,2025-01-07 10:00:00,A
3373,3373,2025-02-19 10:00:00,A
3374,3374,2025-02-05 10:00:00,A
3375,3375,2025-12-19 10:00:00,A
3376,3376,2025-02-15 10:00:00,A
3377,3377,2025-07-13 10:00:00,A
3378,3378,2025-01-08 10:00:00,A
3379,3379,2025-05-18 10:00:00,A
3380,3380,2025-08-13 10:00:00,A
3381,3381,2025-01-30 10:00:00,A
3382,3382,2025-04-29 10:00:00,A
3383,3383,2025-04-26 10:00:00,A
3384,3384,2025-01-02 10:00:00,A
3385,3385,2025-08-21 10:00:00,A
3386,3386,2025-08-04 10:00:00,A
3387,3387,2025-10-19 10:00:00,A
3388,3388,2025-06-19 10:00:00,A
3389,3389,2025-12-08 10:00:00,A
3390,3390,2025-09-08 10:00:00,B
3391,3391,2025-03-19 10:00:00,A
3392,3392,2025-04-07 10:00:00,A
3393,3393,2025-08-28 10:00:00,A
3394,3394,2025-05-01 10:00:00,A
3395,3395,2025-09-22 10:00:00,A
3396,3396,2025-05-19 10:00:00,A
3397,3397,2025-09-12 10:00:00,A
3398,3398,2025-09-23 10:00:00,B
3399,3399,2025-09-05 10:00:00,A
3400,3400,2025-01-06 10:00:00,A
3401,3401,2025-07-04 10:00:00,A
3402,3402,2025-03-12 10:00:00,A
3403,3403,2025-11-05 10:00:00,A
3404,3404,2025-11-19 10:00:00,A
3405,3405,2025-05-13 10:00:00,A
3406,3406,2025-08-22 10:00:00,A
3407,3407,2025-01-18 10:00:00,A
3408,3408,2025-05-16 10:00:00,A
3409,3409,2025-06-28 10:00:00,A
3410,3410,2025-03-05 10:00:00,A
3411,3411,2025-12-13 10:00:00,A
3412,3412,2025-05-22 10:00:00,A
3413,3413,2025-06-05 10:00:00,A
3414,3414,2025-02-26 10:00:00,A
3415,3415,2025-03-25 10:00:00,A
3416,3416,2025-03-06 10:00:00,A
3417,3417,2025-11-15 10:00:00,A
3418,3418,2025-10-11 10:00:00,A
3419,3419,2025-06-05 10:00:00,A
