AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID,PersonID
2413,2413,Satish Bhandary,53,1,A2413
2414,2414,Ashok Bhandary,54,1,A2414
2415,2415,Anand Kulkarni,20,1,REC_OFF_006
2416,2416,Kishore Bhandary,21,1,A2416
2417,2417,Santosh Bhandary,22,1,A2417
2418,2418,Ravi Bhandary,23,1,A2418
2419,2419,Harish Bhandary,24,1,A2419
2420,2420,Anand Bhandary,25,1,A2420
2421,2421,Sunil Bhandary,26,1,A2421
2422,2422,Manjunath Naik,27,1,REC_OFF_003
2423,2423,Dharmesh Bhandary,28,1,A2423
2424,2424,Kiran Bhandary,29,1,A2424
2425,2425,Rajesh Bhandary,30,1,A2425
2426,2426,Sanjay Bhandary,31,1,A2426
2427,2427,Manoj Bhandary,32,1,A2427
2428,2428,Pravin Bhandary,33,1,A2428
2429,2429,Ganesh Hegde,34,1,REC_OFF_010
2430,2430,Deepak Bhandary,35,1,A2430
2431,2431,Vikram Bhandary,36,1,A2431
2432,2432,Ajay Bhandary,37,1,A2432
2433,2433,Arun Bhandary,38,1,A2433
2434,2434,Mohan Bhandary,39,1,A2434
2435,2435,Gopal Bhandary,40,1,A2435
2436,2436,Sunil Shetty,41,1,REC_OFF_007
2437,2437,Manjunath Bhandary,42,1,A2437
2438,2438,Basavaraj Bhandary,43,1,A2438
2439,2439,Raghu Bhandary,44,1,A2439
2440,2440,Chetan Bhandary,45,1,A2440
2441,2441,Karthik Bhandary,46,1,A2441
2442,2442,Girish Bhandary,47,1,A2442
2443,2443,Venkatesh Rao,48,1,REC_OFF_004
2444,2444,Vinay Bhandary,49,1,A2444
2445,2445,Prashant Bhandary,50,1,A2445
2446,2446,Nithin Bhandary,51,1,A2446
2447,2447,Sharath Bhandary,52,1,A2447
2448,2448,Rohit Bhandary,53,1,A2448
2449,2449,Sandeep Bhandary,54,1,A2449
2450,2450,Ramesh Gowda,20,1,REC_OFF_001
2451,2451,Pavan Bhandary,21,1,A2451
2452,2452,Yashwant Bhandary,22,1,A2452
2453,2453,Tejas Bhandary,23,1,A2453
2454,2454,Abhishek Bhandary,24,1,A2454
2455,2455,Varun Bhandary,25,1,A2455
2456,2456,Nikhil Bhandary,26,1,A2456
2457,2457,Pradeep Deshmukh,27,1,REC_OFF_008
2458,2458,Kalyan Bhandary,28,1,A2458
2459,2459,Tushar Bhandary,29,1,A2459
2460,2460,Tarun Bhandary,30,1,A2460
2461,2461,Murali Bhandary,31,1,A2461
2462,2462,Narayana Bhandary,32,1,A2462
2463,2463,Prasad Bhandary,33,1,A2463
2464,2464,Basavaraj Patil,34,1,REC_OFF_005
2465,2465,Upendra Bhandary,35,1,A2465
2466,2466,Vishwa Bhandary,36,1,A2466
2467,2467,Yogesh Bhandary,37,1,A2467
2468,2468,Zameer Bhandary,38,1,A2468
2469,2469,Raman Bhandary,39,1,A2469
2470,2470,Suresh Poojary,40,1,A2470
2471,2471,Kiran Kumar,41,1,REC_OFF_002
2472,2472,Ramesh Poojary,42,1,A2472
2473,2473,Mahesh Poojary,43,1,A2473
2474,2474,Ganesh Poojary,44,1,A2474
2475,2475,Prakash Poojary,45,1,A2475
2476,2476,Dinesh Poojary,46,1,A2476
2477,2477,Naveen Poojary,47,1,A2477
2478,2478,Dharmesh Pujari,48,1,REC_OFF_009
2479,2479,Ashok Poojary,49,1,A2479
2480,2480,Lokesh Poojary,50,1,A2480
2481,2481,Kishore Poojary,51,1,A2481
2482,2482,Santosh Poojary,52,1,A2482
2483,2483,Ravi Poojary,53,1,A2483
2484,2484,Harish Poojary,54,1,A2484
2485,2485,Anand Kulkarni,20,1,REC_OFF_006
2486,2486,Sunil Poojary,21,1,A2486
2487,2487,Pradeep Poojary,22,1,A2487
2488,2488,Dharmesh Poojary,23,1,A2488
2489,2489,Kiran Poojary,24,1,A2489
2490,2490,Rajesh Poojary,25,1,A2490
2491,2491,Sanjay Poojary,26,1,A2491
2492,2492,Manjunath Naik,27,1,REC_OFF_003
2493,2493,Pravin Poojary,28,1,A2493
2494,2494,Sachin Poojary,29,1,A2494
2495,2495,Deepak Poojary,30,1,A2495
2496,2496,Vikram Poojary,31,1,A2496
2497,2497,Ajay Poojary,32,1,A2497
2498,2498,Arun Poojary,33,1,A2498
2499,2499,Ganesh Hegde,34,1,REC_OFF_010
2500,2500,Gopal Poojary,35,1,A2500
2501,2501,Venkatesh Poojary,36,1,A2501
2502,2502,Manjunath Poojary,37,1,A2502
2503,2503,Basavaraj Poojary,38,1,A2503
2504,2504,Raghu Poojary,39,1,A2504
2505,2505,Chetan Poojary,40,1,A2505
2506,2506,Sunil Shetty,41,1,REC_OFF_007
2507,2507,Girish Poojary,42,1,A2507
2508,2508,Shiva Poojary,43,1,A2508
2509,2509,Vinay Poojary,44,1,A2509
2510,2510,Prashant Poojary,45,1,A2510
2511,2511,Nithin Poojary,46,1,A2511
2512,2512,Sharath Poojary,47,1,A2512
2513,2513,Venkatesh Rao,48,1,REC_OFF_004
2514,2514,Sandeep Poojary,49,1,A2514
2515,2515,Bharath Poojary,50,1,A2515
2516,2516,Pavan Poojary,51,1,A2516
2517,2517,Yashwant Poojary,52,1,A2517
2518,2518,Tejas Poojary,53,1,A2518
2519,2519,Abhishek Poojary,54,1,A2519
2520,2520,Ramesh Gowda,20,1,REC_OFF_001
2521,2521,Nikhil Poojary,21,1,A2521
2522,2522,Suraj Poojary,22,1,A2522
2523,2523,Kalyan Poojary,23,1,A2523
2524,2524,Tushar Poojary,24,1,A2524
2525,2525,Tarun Poojary,25,1,A2525
2526,2526,Murali Poojary,26,1,A2526
2527,2527,Pradeep Deshmukh,27,1,REC_OFF_008
2528,2528,Prasad Poojary,28,1,A2528
2529,2529,Sridhar Poojary,29,1,A2529
2530,2530,Upendra Poojary,30,1,A2530
2531,2531,Vishwa Poojary,31,1,A2531
2532,2532,Yogesh Poojary,32,1,A2532
2533,2533,Zameer Poojary,33,1,A2533
2534,2534,Basavaraj Patil,34,1,REC_OFF_005
2535,2535,Suresh Karkera,35,1,A2535
2536,2536,Vijay Karkera,36,1,A2536
2537,2537,Ramesh Karkera,37,1,A2537
2538,2538,Mahesh Karkera,38,1,A2538
2539,2539,Ganesh Karkera,39,1,A2539
2540,2540,Prakash Karkera,40,1,A2540
2541,2541,Kiran Kumar,41,1,REC_OFF_002
2542,2542,Naveen Karkera,42,1,A2542
2543,2543,Satish Karkera,43,1,A2543
2544,2544,Ashok Karkera,44,1,A2544
2545,2545,Lokesh Karkera,45,1,A2545
2546,2546,Kishore Karkera,46,1,A2546
2547,2547,Santosh Karkera,47,1,A2547
2548,2548,Dharmesh Pujari,48,1,REC_OFF_009
2549,2549,Harish Karkera,49,1,A2549
2550,2550,Anand Karkera,50,1,A2550
2551,2551,Sunil Karkera,51,1,A2551
2552,2552,Pradeep Karkera,52,1,A2552
2553,2553,Dharmesh Karkera,53,1,A2553
2554,2554,Kiran Karkera,54,1,A2554
2555,2555,Anand Kulkarni,20,1,REC_OFF_006
2556,2556,Sanjay Karkera,21,1,A2556
2557,2557,Manoj Karkera,22,1,A2557
2558,2558,Pravin Karkera,23,1,A2558
2559,2559,Sachin Karkera,24,1,A2559
2560,2560,Deepak Karkera,25,1,A2560
2561,2561,Vikram Karkera,26,1,A2561
2562,2562,Manjunath Naik,27,1,REC_OFF_003
2563,2563,Arun Karkera,28,1,A2563
2564,2564,Mohan Karkera,29,1,A2564
2565,2565,Gopal Karkera,30,1,A2565
2566,2566,Venkatesh Karkera,31,1,A2566
2567,2567,Manjunath Karkera,32,1,A2567
2568,2568,Basavaraj Karkera,33,1,A2568
2569,2569,Ganesh Hegde,34,1,REC_OFF_010
2570,2570,Chetan Karkera,35,1,A2570
2571,2571,Karthik Karkera,36,1,A2571
2572,2572,Girish Karkera,37,1,A2572
2573,2573,Shiva Karkera,38,1,A2573
2574,2574,Vinay Karkera,39,1,A2574
2575,2575,Prashant Karkera,40,1,A2575
2576,2576,Sunil Shetty,41,1,REC_OFF_007
2577,2577,Sharath Karkera,42,1,A2577
2578,2578,Rohit Karkera,43,1,A2578
2579,2579,Sandeep Karkera,44,1,A2579
2580,2580,Bharath Karkera,45,1,A2580
2581,2581,Pavan Karkera,46,1,A2581
2582,2582,Yashwant Karkera,47,1,A2582
2583,2583,Venkatesh Rao,48,1,REC_OFF_004
2584,2584,Abhishek Karkera,49,1,A2584
2585,2585,Varun Karkera,50,1,A2585
2586,2586,Nikhil Karkera,51,1,A2586
2587,2587,Suraj Karkera,52,1,A2587
2588,2588,Kalyan Karkera,53,1,A2588
2589,2589,Tushar Karkera,54,1,A2589
2590,2590,Ramesh Gowda,20,1,REC_OFF_001
2591,2591,Murali Karkera,21,1,A2591
2592,2592,Narayana Karkera,22,1,A2592
2593,2593,Prasad Karkera,23,1,A2593
2594,2594,Sridhar Karkera,24,1,A2594
2595,2595,Upendra Karkera,25,1,A2595
2596,2596,Vishwa Karkera,26,1,A2596
2597,2597,Pradeep Deshmukh,27,1,REC_OFF_008
2598,2598,Zameer Karkera,28,1,A2598
2599,2599,Raman Karkera,29,1,A2599
2600,2600,Suresh Moolya,30,1,A2600
2601,2601,Vijay Moolya,31,1,A2601
2602,2602,Ramesh Moolya,32,1,A2602
2603,2603,Mahesh Moolya,33,1,A2603
2604,2604,Basavaraj Patil,34,1,REC_OFF_005
2605,2605,Prakash Moolya,35,1,A2605
2606,2606,Dinesh Moolya,36,1,A2606
2607,2607,Naveen Moolya,37,1,A2607
2608,2608,Satish Moolya,38,1,A2608
2609,2609,Ashok Moolya,39,1,A2609
2610,2610,Lokesh Moolya,40,1,A2610
2611,2611,Kiran Kumar,41,1,REC_OFF_002
2612,2612,Santosh Moolya,42,1,A2612
2613,2613,Ravi Moolya,43,1,A2613
2614,2614,Harish Moolya,44,1,A2614
2615,2615,Anand Moolya,45,1,A2615
2616,2616,Sunil Moolya,46,1,A2616
2617,2617,Pradeep Moolya,47,1,A2617
2618,2618,Dharmesh Pujari,48,1,REC_OFF_009
2619,2619,Kiran Moolya,49,1,A2619
2620,2620,Rajesh Moolya,50,1,A2620
2621,2621,Sanjay Moolya,51,1,A2621
2622,2622,Manoj Moolya,52,1,A2622
2623,2623,Pravin Moolya,53,1,A2623
2624,2624,Sachin Moolya,54,1,A2624
2625,2625,Anand Kulkarni,20,1,REC_OFF_006
2626,2626,Vikram Moolya,21,1,A2626
2627,2627,Ajay Moolya,22,1,A2627
2628,2628,Arun Moolya,23,1,A2628
2629,2629,Mohan Moolya,24,1,A2629
2630,2630,Gopal Moolya,25,1,A2630
2631,2631,Venkatesh Moolya,26,1,A2631
2632,2632,Manjunath Naik,27,1,REC_OFF_003
2633,2633,Basavaraj Moolya,28,1,A2633
2634,2634,Raghu Moolya,29,1,A2634
2635,2635,Chetan Moolya,30,1,A2635
2636,2636,Karthik Moolya,31,1,A2636
2637,2637,Girish Moolya,32,1,A2637
2638,2638,Shiva Moolya,33,1,A2638
2639,2639,Ganesh Hegde,34,1,REC_OFF_010
2640,2640,Prashant Moolya,35,1,A2640
2641,2641,Nithin Moolya,36,1,A2641
2642,2642,Sharath Moolya,37,1,A2642
2643,2643,Rohit Moolya,38,1,A2643
2644,2644,Sandeep Moolya,39,1,A2644
2645,2645,Bharath Moolya,40,1,A2645
2646,2646,Sunil Shetty,41,1,REC_OFF_007
2647,2647,Yashwant Moolya,42,1,A2647
2648,2648,Tejas Moolya,43,1,A2648
2649,2649,Abhishek Moolya,44,1,A2649
2650,2650,Varun Moolya,45,1,A2650
2651,2651,Nikhil Moolya,46,1,A2651
2652,2652,Suraj Moolya,47,1,A2652
2653,2653,Venkatesh Rao,48,1,REC_OFF_004
2654,2654,Tushar Moolya,49,1,A2654
2655,2655,Tarun Moolya,50,1,A2655
2656,2656,Murali Moolya,51,1,A2656
2657,2657,Narayana Moolya,52,1,A2657
2658,2658,Prasad Moolya,53,1,A2658
2659,2659,Sridhar Moolya,54,1,A2659
2660,2660,Ramesh Gowda,20,1,REC_OFF_001
2661,2661,Vishwa Moolya,21,1,A2661
2662,2662,Yogesh Moolya,22,1,A2662
2663,2663,Zameer Moolya,23,1,A2663
2664,2664,Raman Moolya,24,1,A2664
2665,2665,Suresh Kotian,25,1,A2665
2666,2666,Vijay Kotian,26,1,A2666
2667,2667,Pradeep Deshmukh,27,1,REC_OFF_008
2668,2668,Mahesh Kotian,28,1,A2668
2669,2669,Ganesh Kotian,29,1,A2669
2670,2670,Prakash Kotian,30,1,A2670
2671,2671,Dinesh Kotian,31,1,A2671
2672,2672,Naveen Kotian,32,1,A2672
2673,2673,Satish Kotian,33,1,A2673
2674,2674,Basavaraj Patil,34,1,REC_OFF_005
2675,2675,Lokesh Kotian,35,1,A2675
2676,2676,Kishore Kotian,36,1,A2676
2677,2677,Santosh Kotian,37,1,A2677
2678,2678,Ravi Kotian,38,1,A2678
2679,2679,Harish Kotian,39,1,A2679
2680,2680,Anand Kotian,40,1,A2680
2681,2681,Kiran Kumar,41,1,REC_OFF_002
2682,2682,Pradeep Kotian,42,1,A2682
2683,2683,Dharmesh Kotian,43,1,A2683
2684,2684,Kiran Kotian,44,1,A2684
2685,2685,Rajesh Kotian,45,1,A2685
2686,2686,Sanjay Kotian,46,1,A2686
2687,2687,Manoj Kotian,47,1,A2687
2688,2688,Dharmesh Pujari,48,1,REC_OFF_009
2689,2689,Sachin Kotian,49,1,A2689
2690,2690,Deepak Kotian,50,1,A2690
2691,2691,Vikram Kotian,51,1,A2691
2692,2692,Ajay Kotian,52,1,A2692
2693,2693,Arun Kotian,53,1,A2693
2694,2694,Mohan Kotian,54,1,A2694
2695,2695,Anand Kulkarni,20,1,REC_OFF_006
2696,2696,Venkatesh Kotian,21,1,A2696
2697,2697,Manjunath Kotian,22,1,A2697
2698,2698,Basavaraj Kotian,23,1,A2698
2699,2699,Raghu Kotian,24,1,A2699
2700,2700,Chetan Kotian,25,1,A2700
2701,2701,Karthik Kotian,26,1,A2701
2702,2702,Manjunath Naik,27,1,REC_OFF_003
2703,2703,Shiva Kotian,28,1,A2703
2704,2704,Vinay Kotian,29,1,A2704
2705,2705,Prashant Kotian,30,1,A2705
2706,2706,Nithin Kotian,31,1,A2706
2707,2707,Sharath Kotian,32,1,A2707
2708,2708,Rohit Kotian,33,1,A2708
2709,2709,Ganesh Hegde,34,1,REC_OFF_010
2710,2710,Bharath Kotian,35,1,A2710
2711,2711,Pavan Kotian,36,1,A2711
2712,2712,Yashwant Kotian,37,1,A2712
2713,2713,Tejas Kotian,38,1,A2713
2714,2714,Abhishek Kotian,39,1,A2714
2715,2715,Varun Kotian,40,1,A2715
2716,2716,Sunil Shetty,41,1,REC_OFF_007
2717,2717,Suraj Kotian,42,1,A2717
2718,2718,Kalyan Kotian,43,1,A2718
2719,2719,Tushar Kotian,44,1,A2719
2720,2720,Tarun Kotian,45,1,A2720
2721,2721,Murali Kotian,46,1,A2721
2722,2722,Narayana Kotian,47,1,A2722
2723,2723,Venkatesh Rao,48,1,REC_OFF_004
2724,2724,Sridhar Kotian,49,1,A2724
2725,2725,Upendra Kotian,50,1,A2725
2726,2726,Vishwa Kotian,51,1,A2726
2727,2727,Yogesh Kotian,52,1,A2727
2728,2728,Zameer Kotian,53,1,A2728
2729,2729,Raman Kotian,54,1,A2729
2730,2730,Ramesh Gowda,20,1,REC_OFF_001
2731,2731,Vijay Suvarna,21,1,A2731
2732,2732,Ramesh Suvarna,22,1,A2732
2733,2733,Mahesh Suvarna,23,1,A2733
2734,2734,Ganesh Suvarna,24,1,A2734
2735,2735,Prakash Suvarna,25,1,A2735
2736,2736,Dinesh Suvarna,26,1,A2736
2737,2737,Pradeep Deshmukh,27,1,REC_OFF_008
2738,2738,Satish Suvarna,28,1,A2738
2739,2739,Ashok Suvarna,29,1,A2739
2740,2740,Lokesh Suvarna,30,1,A2740
2741,2741,Kishore Suvarna,31,1,A2741
2742,2742,Santosh Suvarna,32,1,A2742
2743,2743,Ravi Suvarna,33,1,A2743
2744,2744,Basavaraj Patil,34,1,REC_OFF_005
2745,2745,Anand Suvarna,35,1,A2745
2746,2746,Sunil Suvarna,36,1,A2746
2747,2747,Pradeep Suvarna,37,1,A2747
2748,2748,Dharmesh Suvarna,38,1,A2748
2749,2749,Kiran Suvarna,39,1,A2749
2750,2750,Rajesh Suvarna,40,1,A2750
2751,2751,Kiran Kumar,41,1,REC_OFF_002
2752,2752,Manoj Suvarna,42,1,A2752
2753,2753,Pravin Suvarna,43,1,A2753
2754,2754,Sachin Suvarna,44,1,A2754
2755,2755,Deepak Suvarna,45,1,A2755
2756,2756,Vikram Suvarna,46,1,A2756
2757,2757,Ajay Suvarna,47,1,A2757
2758,2758,Dharmesh Pujari,48,1,REC_OFF_009
2759,2759,Mohan Suvarna,49,1,A2759
2760,2760,Gopal Suvarna,50,1,A2760
2761,2761,Venkatesh Suvarna,51,1,A2761
2762,2762,Manjunath Suvarna,52,1,A2762
2763,2763,Basavaraj Suvarna,53,1,A2763
2764,2764,Raghu Suvarna,54,1,A2764
2765,2765,Anand Kulkarni,20,1,REC_OFF_006
2766,2766,Karthik Suvarna,21,1,A2766
2767,2767,Girish Suvarna,22,1,A2767
2768,2768,Shiva Suvarna,23,1,A2768
2769,2769,Vinay Suvarna,24,1,A2769
2770,2770,Prashant Suvarna,25,1,A2770
2771,2771,Nithin Suvarna,26,1,A2771
2772,2772,Manjunath Naik,27,1,REC_OFF_003
2773,2773,Rohit Suvarna,28,1,A2773
2774,2774,Sandeep Suvarna,29,1,A2774
2775,2775,Bharath Suvarna,30,1,A2775
2776,2776,Pavan Suvarna,31,1,A2776
2777,2777,Yashwant Suvarna,32,1,A2777
2778,2778,Tejas Suvarna,33,1,A2778
2779,2779,Ganesh Hegde,34,1,REC_OFF_010
2780,2780,Varun Suvarna,35,1,A2780
2781,2781,Nikhil Suvarna,36,1,A2781
2782,2782,Suraj Suvarna,37,1,A2782
2783,2783,Kalyan Suvarna,38,1,A2783
2784,2784,Tushar Suvarna,39,1,A2784
2785,2785,Tarun Suvarna,40,1,A2785
2786,2786,Sunil Shetty,41,1,REC_OFF_007
2787,2787,Narayana Suvarna,42,1,A2787
2788,2788,Prasad Suvarna,43,1,A2788
2789,2789,Sridhar Suvarna,44,1,A2789
2790,2790,Upendra Suvarna,45,1,A2790
2791,2791,Vishwa Suvarna,46,1,A2791
2792,2792,Yogesh Suvarna,47,1,A2792
2793,2793,Venkatesh Rao,48,1,REC_OFF_004
2794,2794,Raman Suvarna,49,1,A2794
2795,2795,Suresh Kuckian,50,1,A2795
2796,2796,Vijay Kuckian,51,1,A2796
2797,2797,Ramesh Kuckian,52,1,A2797
2798,2798,Mahesh Kuckian,53,1,A2798
2799,2799,Ganesh Kuckian,54,1,A2799
2800,2800,Ramesh Gowda,20,1,REC_OFF_001
2801,2801,Dinesh Kuckian,21,1,A2801
2802,2802,Naveen Kuckian,22,1,A2802
2803,2803,Satish Kuckian,23,1,A2803
2804,2804,Ashok Kuckian,24,1,A2804
2805,2805,Lokesh Kuckian,25,1,A2805
2806,2806,Kishore Kuckian,26,1,A2806
2807,2807,Pradeep Deshmukh,27,1,REC_OFF_008
2808,2808,Ravi Kuckian,28,1,A2808
2809,2809,Harish Kuckian,29,1,A2809
2810,2810,Anand Kuckian,30,1,A2810
2811,2811,Sunil Kuckian,31,1,A2811
2812,2812,Pradeep Kuckian,32,1,A2812
2813,2813,Dharmesh Kuckian,33,1,A2813
2814,2814,Basavaraj Patil,34,1,REC_OFF_005
2815,2815,Rajesh Kuckian,35,1,A2815
2816,2816,Sanjay Kuckian,36,1,A2816
2817,2817,Manoj Kuckian,37,1,A2817
2818,2818,Pravin Kuckian,38,1,A2818
2819,2819,Sachin Kuckian,39,1,A2819
2820,2820,Deepak Kuckian,40,1,A2820
2821,2821,Kiran Kumar,41,1,REC_OFF_002
2822,2822,Ajay Kuckian,42,1,A2822
2823,2823,Arun Kuckian,43,1,A2823
2824,2824,Mohan Kuckian,44,1,A2824
2825,2825,Gopal Kuckian,45,1,A2825
2826,2826,Venkatesh Kuckian,46,1,A2826
2827,2827,Manjunath Kuckian,47,1,A2827
2828,2828,Dharmesh Pujari,48,1,REC_OFF_009
2829,2829,Raghu Kuckian,49,1,A2829
2830,2830,Chetan Kuckian,50,1,A2830
2831,2831,Karthik Kuckian,51,1,A2831
2832,2832,Girish Kuckian,52,1,A2832
2833,2833,Shiva Kuckian,53,1,A2833
2834,2834,Vinay Kuckian,54,1,A2834
2835,2835,Anand Kulkarni,20,1,REC_OFF_006
2836,2836,Nithin Kuckian,21,1,A2836
2837,2837,Sharath Kuckian,22,1,A2837
2838,2838,Rohit Kuckian,23,1,A2838
2839,2839,Sandeep Kuckian,24,1,A2839
2840,2840,Bharath Kuckian,25,1,A2840
2841,2841,Pavan Kuckian,26,1,A2841
2842,2842,Manjunath Naik,27,1,REC_OFF_003
2843,2843,Tejas Kuckian,28,1,A2843
2844,2844,Abhishek Kuckian,29,1,A2844
2845,2845,Varun Kuckian,30,1,A2845
2846,2846,Nikhil Kuckian,31,1,A2846
2847,2847,Suraj Kuckian,32,1,A2847
2848,2848,Kalyan Kuckian,33,1,A2848
2849,2849,Ganesh Hegde,34,1,REC_OFF_010
2850,2850,Tarun Kuckian,35,1,A2850
2851,2851,Murali Kuckian,36,1,A2851
2852,2852,Narayana Kuckian,37,1,A2852
2853,2853,Prasad Kuckian,38,1,A2853
2854,2854,Sridhar Kuckian,39,1,A2854
2855,2855,Upendra Kuckian,40,1,A2855
2856,2856,Sunil Shetty,41,1,REC_OFF_007
2857,2857,Yogesh Kuckian,42,1,A2857
2858,2858,Zameer Kuckian,43,1,A2858
2859,2859,Raman Kuckian,44,1,A2859
2860,2860,Suresh Bangera,45,1,A2860
2861,2861,Vijay Bangera,46,1,A2861
2862,2862,Ramesh Bangera,47,1,A2862
2863,2863,Venkatesh Rao,48,1,REC_OFF_004
2864,2864,Ganesh Bangera,49,1,A2864
2865,2865,Prakash Bangera,50,1,A2865
2866,2866,Dinesh Bangera,51,1,A2866
2867,2867,Naveen Bangera,52,1,A2867
2868,2868,Satish Bangera,53,1,A2868
2869,2869,Ashok Bangera,54,1,A2869
2870,2870,Ramesh Gowda,20,1,REC_OFF_001
2871,2871,Kishore Bangera,21,1,A2871
2872,2872,Santosh Bangera,22,1,A2872
2873,2873,Ravi Bangera,23,1,A2873
2874,2874,Harish Bangera,24,1,A2874
2875,2875,Anand Bangera,25,1,A2875
2876,2876,Sunil Bangera,26,1,A2876
2877,2877,Pradeep Deshmukh,27,1,REC_OFF_008
2878,2878,Dharmesh Bangera,28,1,A2878
2879,2879,Kiran Bangera,29,1,A2879
2880,2880,Rajesh Bangera,30,1,A2880
2881,2881,Sanjay Bangera,31,1,A2881
2882,2882,Manoj Bangera,32,1,A2882
2883,2883,Pravin Bangera,33,1,A2883
2884,2884,Basavaraj Patil,34,1,REC_OFF_005
2885,2885,Deepak Bangera,35,1,A2885
2886,2886,Vikram Bangera,36,1,A2886
2887,2887,Ajay Bangera,37,1,A2887
2888,2888,Arun Bangera,38,1,A2888
2889,2889,Mohan Bangera,39,1,A2889
2890,2890,Gopal Bangera,40,1,A2890
2891,2891,Kiran Kumar,41,1,REC_OFF_002
2892,2892,Manjunath Bangera,42,1,A2892
2893,2893,Basavaraj Bangera,43,1,A2893
2894,2894,Raghu Bangera,44,1,A2894
2895,2895,Chetan Bangera,45,1,A2895
2896,2896,Karthik Bangera,46,1,A2896
2897,2897,Girish Bangera,47,1,A2897
2898,2898,Dharmesh Pujari,48,1,REC_OFF_009
2899,2899,Vinay Bangera,49,1,A2899
2900,2900,Prashant Bangera,50,1,A2900
2901,2901,Nithin Bangera,51,1,A2901
2902,2902,Sharath Bangera,52,1,A2902
2903,2903,Rohit Bangera,53,1,A2903
2904,2904,Sandeep Bangera,54,1,A2904
2905,2905,Anand Kulkarni,20,1,REC_OFF_006
2906,2906,Pavan Bangera,21,1,A2906
2907,2907,Yashwant Bangera,22,1,A2907
2908,2908,Tejas Bangera,23,1,A2908
2909,2909,Abhishek Bangera,24,1,A2909
2910,2910,Varun Bangera,25,1,A2910
2911,2911,Nikhil Bangera,26,1,A2911
2912,2912,Manjunath Naik,27,1,REC_OFF_003
2913,2913,Kalyan Bangera,28,1,A2913
2914,2914,Tushar Bangera,29,1,A2914
2915,2915,Tarun Bangera,30,1,A2915
2916,2916,Murali Bangera,31,1,A2916
2917,2917,Narayana Bangera,32,1,A2917
2918,2918,Prasad Bangera,33,1,A2918
2919,2919,Ganesh Hegde,34,1,REC_OFF_010
2920,2920,Upendra Bangera,35,1,A2920
2921,2921,Vishwa Bangera,36,1,A2921
2922,2922,Yogesh Bangera,37,1,A2922
2923,2923,Zameer Bangera,38,1,A2923
2924,2924,Raman Bangera,39,1,A2924
2925,2925,Suresh Amin,40,1,A2925
2926,2926,Sunil Shetty,41,1,REC_OFF_007
2927,2927,Ramesh Amin,42,1,A2927
2928,2928,Mahesh Amin,43,1,A2928
2929,2929,Ganesh Amin,44,1,A2929
2930,2930,Prakash Amin,45,1,A2930
2931,2931,Dinesh Amin,46,1,A2931
2932,2932,Naveen Amin,47,1,A2932
2933,2933,Venkatesh Rao,48,1,REC_OFF_004
2934,2934,Ashok Amin,49,1,A2934
2935,2935,Lokesh Amin,50,1,A2935
2936,2936,Kishore Amin,51,1,A2936
2937,2937,Santosh Amin,52,1,A2937
2938,2938,Ravi Amin,53,1,A2938
2939,2939,Harish Amin,54,1,A2939
2940,2940,Ramesh Gowda,20,1,REC_OFF_001
2941,2941,Sunil Amin,21,1,A2941
2942,2942,Pradeep Amin,22,1,A2942
2943,2943,Dharmesh Amin,23,1,A2943
2944,2944,Kiran Amin,24,1,A2944
2945,2945,Rajesh Amin,25,1,A2945
2946,2946,Sanjay Amin,26,1,A2946
2947,2947,Pradeep Deshmukh,27,1,REC_OFF_008
2948,2948,Pravin Amin,28,1,A2948
2949,2949,Sachin Amin,29,1,A2949
2950,2950,Deepak Amin,30,1,A2950
2951,2951,Vikram Amin,31,1,A2951
2952,2952,Ajay Amin,32,1,A2952
2953,2953,Arun Amin,33,1,A2953
2954,2954,Basavaraj Patil,34,1,REC_OFF_005
2955,2955,Gopal Amin,35,1,A2955
2956,2956,Venkatesh Amin,36,1,A2956
2957,2957,Manjunath Amin,37,1,A2957
2958,2958,Basavaraj Amin,38,1,A2958
2959,2959,Raghu Amin,39,1,A2959
2960,2960,Chetan Amin,40,1,A2960
2961,2961,Kiran Kumar,41,1,REC_OFF_002
2962,2962,Girish Amin,42,1,A2962
2963,2963,Shiva Amin,43,1,A2963
2964,2964,Vinay Amin,44,1,A2964
2965,2965,Prashant Amin,45,1,A2965
2966,2966,Nithin Amin,46,1,A2966
2967,2967,Sharath Amin,47,1,A2967
2968,2968,Dharmesh Pujari,48,1,REC_OFF_009
2969,2969,Sandeep Amin,49,1,A2969
2970,2970,Bharath Amin,50,1,A2970
2971,2971,Pavan Amin,51,1,A2971
2972,2972,Yashwant Amin,52,1,A2972
2973,2973,Tejas Amin,53,1,A2973
2974,2974,Abhishek Amin,54,1,A2974
2975,2975,Anand Kulkarni,20,1,REC_OFF_006
2976,2976,Nikhil Amin,21,1,A2976
2977,2977,Suraj Amin,22,1,A2977
2978,2978,Kalyan Amin,23,1,A2978
2979,2979,Tushar Amin,24,1,A2979
2980,2980,Tarun Amin,25,1,A2980
2981,2981,Murali Amin,26,1,A2981
2982,2982,Manjunath Naik,27,1,REC_OFF_003
2983,2983,Prasad Amin,28,1,A2983
2984,2984,Sridhar Amin,29,1,A2984
2985,2985,Upendra Amin,30,1,A2985
2986,2986,Vishwa Amin,31,1,A2986
2987,2987,Yogesh Amin,32,1,A2987
2988,2988,Zameer Amin,33,1,A2988
